"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1931723781988311092","Sun Jun 08 18:46:52 +0000 2025","1","@WesleyHuntTX When Musk was in the White House and it was apparent to everyone with eyesight that he was higher than a kite Trump did not challenge it and he allowed it. Because Musk was on his side. Now that these immature men have been bickering Trump has said that he will now put a tariff","1931785013399310393","","WesleyHuntTX","en","","0","0","0","https://x.com/undefined/status/1931785013399310393","1737916322632134656",
"1931443645854417032","Sun Jun 08 18:46:12 +0000 2025","0","@SenTuberville Wonder what is hurting family farms more? The $14M estate tax limit? Or Trump s tariff taxes and trade war? ","1931784845002420725","","SenTuberville","en","","0","0","0","https://x.com/undefined/status/1931784845002420725","1357283204",
"1931712290371326209","Sun Jun 08 18:42:41 +0000 2025","3","@TanRuth3 @shadowed_news China stood up to Trump and beat him down over the tariff issue so China certainly isn't cowardly.","1931783961430110343","","TanRuth3","en","","0","0","0","https://x.com/undefined/status/1931783961430110343","80791048",
"1931783941163208898","Sun Jun 08 18:42:37 +0000 2025","6"," Jessica Stone joins Power Hour to unpack Trump s tariff ruling &amp; why Republicans might back his every move heading into 2025. Are they rubber-stamping the big beautiful bill ? Watch the full convo here ⬇️ https://t.co/TwAzoE6aNa #Tariffs #JessicaStone #Trump #news https://t.co/blvvYohcOJ","1931783941163208898","https://pbs.twimg.com/amplify_video_thumb/1931783835080929281/img/MvoSKiA2K2GtjQe9.jpg","","en","","0","0","4","https://x.com/undefined/status/1931783941163208898","1538983466301284355",
"1931783174474047603","Sun Jun 08 18:39:34 +0000 2025","1","How are Europeans reacting to Trump's tariff policy? Not well. https://t.co/cuyJ628pQD via @YouTube","1931783174474047603","","","en","","0","0","0","https://x.com/undefined/status/1931783174474047603","1480578077977624583",
"1931783146560958506","Sun Jun 08 18:39:27 +0000 2025","1","Florida farmers now plowing over perfectly good tomatoes as Trump s tariff policies cause prices to plummet https://t.co/o7HYzKEi3r via @YahooNews","1931783146560958506","","","en","","0","0","0","https://x.com/undefined/status/1931783146560958506","1279474800881254400",
"1931782803768705053","Sun Jun 08 18:38:05 +0000 2025","0","Florida farmers now plowing over perfectly good tomatoes as Trump s tariff policies cause prices to plummet https://t.co/Oa1AuKmNUl via @@YahooNews","1931782803768705053","","","en","","0","0","0","https://x.com/undefined/status/1931782803768705053","35729673",
"1931782632716501463","Sun Jun 08 18:37:25 +0000 2025","1","#Florida farmers the latest joining the #Trump #ETTD club and hope these and other #MAGA #Republicans enjoy Donnie s #tariff and illegal immigration policies https://t.co/iKJlZTG8wd","1931782632716501463","","","en","","0","0","0","https://x.com/undefined/status/1931782632716501463","120969408",
"1931709289288097986","Sun Jun 08 18:37:23 +0000 2025","1","@AndyBxxx **how many Tariff deals have Trump and his minions Made? Peter Navarro and Howard Lutnick are jerks. Don't you people know? Trump's son-in-law did a talent-shopping on Amazon and found Peter Navarro. https://t.co/CkxafOJYkS","1931782626727051471","","MayMayln","en","","0","0","0","https://x.com/undefined/status/1931782626727051471","1347188878424334337",
"1931782513719910669","Sun Jun 08 18:36:56 +0000 2025","1","Indeed ... this is Freshman year economics. Why is this so hard for Trump and his acolytes to understand? Or maybe they do understand and it's not about economics at all. This tariff dance may be about something else entirely.","1931782513719910669","","","en","","0","0","0","https://x.com/undefined/status/1931782513719910669","38022318",
"1931722954460586283","Sun Jun 08 18:34:52 +0000 2025","0","@SpencerHakimian Imaginary tariff revenue cannot be factored into this. Trump has zero deals. Any future president will review any and modify or eliminate. So yes it does add trillions to national debt. Also WE pay the goddamn tariffs for fuck same.","1931781991772586326","","SpencerHakimian","en","","0","0","0","https://x.com/undefined/status/1931781991772586326","1195034197",
"1931723070684995621","Sun Jun 08 18:33:20 +0000 2025","1","@GavinNewsom Another Trump false flag. They're not Ice Agents No I.D face masks multi uniforms no training... it's to distract from the crazy Bill Epstein Tariff failures failing economy etc They are J6 terrorists proud boys 3%ers and other Fascists. The Trump Brown shirts.","1931781607263805541","","GavinNewsom","en","","0","0","1","https://x.com/undefined/status/1931781607263805541","294280010",
"1931749953728139629","Sun Jun 08 18:32:18 +0000 2025","3","@DebbiePatrizi @Acyn It seems you don't understand how America works nowadays. What trump says he gets. And if not he will chuck a tariff on you","1931781348219564234","","yeah_i_saidthat","en","","0","2","0","https://x.com/undefined/status/1931781348219564234","1330596018157547520",
"1931405964256608271","Sun Jun 08 18:30:41 +0000 2025","5","@FanJDVance @miller_olivia22 No the tariffs provide leverage to force negotiations with our trading partners in order to create fair trade practices. Trump has already proven that a 10% blanket tariff does not cause inflated prices.","1931780938557714730","","FanJDVance","en","","0","0","1","https://x.com/undefined/status/1931780938557714730","1625294954099605504",
"1931780728855093553","Sun Jun 08 18:29:51 +0000 2025","2","Trump and Xi Jinping phone call on trade! -The US president and his Chinese counterpart held a phone call this Thursday amid the ongoing trade war -Booth presidents agreed to more tariff talks to end the trade war -President Trump said he had a very good call with Xi Jinping https://t.co/hSBjfYI1n0","1931780728855093553","https://pbs.twimg.com/media/Gs8QUWiXIAAIxQj.jpg","","en","","0","0","0","https://x.com/undefined/status/1931780728855093553","1324823562386132993",
"1931491714747044122","Sun Jun 08 18:29:23 +0000 2025","7","@feldcorp @KashPatelNewsX We are America and we can handle more than one issue at a time. Trump can resolve most of what you identified with a stroke of the pen to eliminate this Tariff nonsense.","1931780613931175940","","feldcorp","en","","0","2","0","https://x.com/undefined/status/1931780613931175940","1255664184",
"1931779911456280600","Sun Jun 08 18:26:36 +0000 2025","3","Banana Tariff Woes #trump #tariffs #tradewar https://t.co/uwoyJn30og via @YouTube","1931779911456280600","","","en","","0","0","0","https://x.com/undefined/status/1931779911456280600","1902837122484092928",
"1931779891693002874","Sun Jun 08 18:26:31 +0000 2025","0","Donald Trump s aggressive tariff policies are not protecting American workers they re throttling economic growth slashing GDP and slashing wages. By imposing steep tariffs on nearly all trading partners he s igniting trade wars driving prices up and threatening middle-class","1931779891693002874","","","en","","0","0","0","https://x.com/undefined/status/1931779891693002874","984388178546184193",
"1931759028155150634","Sun Jun 08 18:26:14 +0000 2025","5","@CGasparino Not only it's scary but sad due to chaotic tariff war runaway debt &amp; virtual currencies maniac epitomized by $TRUMP which lets the real economy &amp; innovation depleted w/ $ &amp; even justice eg $TNXP $NWBO $MIST all having blockbuster medicine pending approval to save lives.","1931779820574109886","","CGasparino","en","","0","0","0","https://x.com/undefined/status/1931779820574109886","1628355216",
"1931418412921885086","Sun Jun 08 18:23:31 +0000 2025","0","@tunguz You should move. Trump just announced a six billion percent tariff on views.","1931779134981898483","","tunguz","en","","0","0","0","https://x.com/undefined/status/1931779134981898483","1332827724",
"1931778227405545715","Sun Jun 08 18:19:54 +0000 2025","6","THREAD: Trump and Xi get on phone to discuss rare earths Taiwan and Chinese students in the US and resume tariff negotiations. Commerce Lutnick to join USTR Greer and Treasury Bessent for London talks. And Chinese trade guru He proving tough negotiator https://t.co/xjzkIXALpv","1931778227405545715","","","en","","1","1","3","https://x.com/undefined/status/1931778227405545715","2565321288",
"1931427021776908732","Sun Jun 08 18:15:38 +0000 2025","1","@akamrcribb @LogicLitLatte @elonmusk @LogicLitLatte @elonmusk @akamrcribb Most claims in the post are false or exaggerated. No tariff targets Musk s wealth; tariffs hit goods not individuals. Egg prices didn t drop 400% that s impossible; decreases are smaller around 50%. Trump s $10T investment claim is inflated;","1931777150941856108","","akamrcribb","en","","0","0","0","https://x.com/undefined/status/1931777150941856108","1720665183188922368",
"1931776765724446861","Sun Jun 08 18:14:06 +0000 2025","1","Fadnavisji sold soul &amp; Maharashtra prestige to Gujarat Loby. He Gadkariji or RSS no one dare speak or oppose. Nation's interest is betrayed by being mute to Trump's insult tariff ceasefire because of pending case in US. Let CJI PM Opposition chose ECI. Truth will come out.","1931776765724446861","","","en","","0","0","0","https://x.com/undefined/status/1931776765724446861","1269653589074509827",
"1931726505802965188","Sun Jun 08 18:12:43 +0000 2025","0","@RapidResponse47 @SecretaryBurgum Yeah. So were Trump s tariff taxes. Right?","1931776419220295944","","RapidResponse47","en","","0","1","0","https://x.com/undefined/status/1931776419220295944","1357283204",
"1931686474270802248","Sun Jun 08 18:12:17 +0000 2025","0","@CharlieK_news I highly respect Rand Paul and his dear Dad (former excellent Congressman Ron Paul). But on the issue of tariffs I am very impressed with how President Trump is handling the Tariff Issues.","1931776308083888480","","CharlieK_news","en","","0","0","0","https://x.com/undefined/status/1931776308083888480","1669486933372706816",
"1931776052096880991","Sun Jun 08 18:11:16 +0000 2025","2","Trump has twice stopped Israel from ending Iran s nuclear program. This from a President who failed to end the war in Ukraine failed to negotiate his way out of a tariff mess he created and has not been able to deport millions of illegals as promised. Trump the classic","1931776052096880991","","","en","","0","0","2","https://x.com/undefined/status/1931776052096880991","1518735429930991617",
"1931575244017279052","Sun Jun 08 18:08:41 +0000 2025","0","@Dev_Fadnavis @IndianExpress @lokmat @narendramodi @AmitShah @JPNadda @BJP4India @BJP4Maharashtra Fadnavisji sold soul &amp; Maharashtra prestige to Gujarat Loby. He Gadkariji or RSS no one dare speak or oppose. Nation's interest is betrayed by being mute to Trump's insult tariff ceasefire because of pending case in US. Let CJI PM Opposition chose ECI. Truth will come out.","1931775403322229244","","Dev_Fadnavis","en","","0","0","0","https://x.com/undefined/status/1931775403322229244","1269653589074509827",
"1931760016408645716","Sun Jun 08 18:03:50 +0000 2025","3","@Kelarepublic47 @maybe_ghuf In terms of trade Europe also uses tariff and non tariff barriers to screw over American companies whilst America before Trump didn t take any retaliatory action. A Mustang GT costs like 30%+ more in Germany vs US. Meanwhile BMW could export to US with no issues.","1931774181898694937","","DThucydides","en","","0","1","0","https://x.com/undefined/status/1931774181898694937","2557199750",
"1931774010120896791","Sun Jun 08 18:03:09 +0000 2025","1","The SHOCKING story behind Trump's tariff czar Howard Lutnick | If You're... https://t.co/b7RpnaKBbH via @YouTube","1931774010120896791","","","en","","0","0","0","https://x.com/undefined/status/1931774010120896791","19207275",
"1931773943234310173","Sun Jun 08 18:02:53 +0000 2025","3","Will an investigation of Greene's stock be proof of Trump's inside trading? Rep Marjorie Taylor Greene bought stocks just hours before Trump paused his tariffs https://t.co/JYOK5aSl0i 3","1931773943234310173","","","en","","0","0","0","https://x.com/undefined/status/1931773943234310173","809235361033424897",
"1931773380077801809","Sun Jun 08 18:00:39 +0000 2025","1215","Once upon a time America s CEOs felt free to criticize the government. Today despite tariff chaos and a budget-breaking bill business leaders say nothing in the face of President Trump's tsunami of economic uncertainty. My take: https://t.co/i6EhsCsdtp","1931773380077801809","https://pbs.twimg.com/media/Gs8JoDyWIAAtwrz.jpg","","en","","30","55","409","https://x.com/undefined/status/1931773380077801809","41814169",
"1931472723424800771","Sun Jun 08 17:59:37 +0000 2025","2","@SBA_Kelly @SBAgov Tarar. Don't slam the door on your way out. Everyone with a brain knows that Trump's random tariff regime is the greatest threat to small and large businesses alike. So you wont be missed.","1931773122883264621","","SBA_Kelly","en","","0","0","0","https://x.com/undefined/status/1931773122883264621","1732986320",
"1931686474270802248","Sun Jun 08 17:58:50 +0000 2025","0","@CharlieK_news Rand Paul is a doctor! He will never know or understand how to run a big business much less a big Nation! Stay in your expertise Rand and let President Trump run this nation's tariff's! And after a while you will learn that he is a Leader like none you have ever experienced!","1931772925557841978","","CharlieK_news","en","","0","0","0","https://x.com/undefined/status/1931772925557841978","2922158163",
"1931471214318690642","Sun Jun 08 17:56:05 +0000 2025","0","@zabavausru @charise_lee And currently Governor Newsom is suing the Trump administration for his tariff policies that are a direct result of California short fall financially!","1931772231668871375","","zabavausru","en","","0","1","0","https://x.com/undefined/status/1931772231668871375","1325181747978526722",
"1931771228907344207","Sun Jun 08 17:55:40 +0000 2025","8","@MarioNawfal Japan s scramble to negotiate a tariff deal before the G7 summit proves Trump s strategy works chaotic pressure forces concessions. The United States Reciprocal Trade Act (H.R. 735) authorizes reciprocal tariffs and Tokyo s desperation to avoid July s 24% rate shows the","1931772127012675589","","MarioNawfal","en","","0","0","1","https://x.com/undefined/status/1931772127012675589","1871596567292977152",
"1931301639668777324","Sun Jun 08 17:53:56 +0000 2025","0","@kedhal_ @INCIndia The cartoon you referenced posted by INCIndia satirizes Narendra Modi's relationship with Donald Trump suggesting Modi overly accommodates Trump. It likely critiques perceived concessions in trade like tariff negotiations or strategic shifts such as increased reliance on","1931771693116367201","","kedhal_","en","","0","0","0","https://x.com/undefined/status/1931771693116367201","1720665183188922368",
"1931501776722612227","Sun Jun 08 17:53:00 +0000 2025","0","@MAGALieTracker Trump wants to be a Dictator. Turn America into Russia. Let the Oligarchs do what they want. This has been planned by MAGA extremists. The tariff flip flops the Musk fall out. His dementia is getting worse.","1931771456574337380","","MAGALieTracker","en","","0","0","0","https://x.com/undefined/status/1931771456574337380","294280010",
"1931771408847163591","Sun Jun 08 17:52:49 +0000 2025","1","Tight flat essentially unchanged market action in the $SPY ($599.14 up 0.35%) and $QQQ ($529.92 up 0.09%) closed near flat holding tough like champs after digesting the tariff noise and that messy Trump-Elon divorce that tanked $TSLA last week. Stocks ended higher fueled by https://t.co/vafotaNEGn","1931771408847163591","https://pbs.twimg.com/media/Gs8H29jWoAAZkMk.png","","en","","0","0","0","https://x.com/undefined/status/1931771408847163591","919944957431025665",
"1931771119540801987","Sun Jun 08 17:51:40 +0000 2025","1","Florida farmers now plowing over perfectly good tomatoes as Trump's tariff policies cause ... - https://t.co/nP0tYeaafk #GoogleAlerts","1931771119540801987","","","en","","0","0","0","https://x.com/undefined/status/1931771119540801987","534263140",
"1931523011435233407","Sun Jun 08 17:51:36 +0000 2025","0","@JamesTate121 He turned around the financial mess made by Bush and handed a vibrant growing economy to Trump but they hate him because he was very successful. He never imposed largest tariff tax on Americans and never accepted a 400 million dollars plane from a foreign government.","1931771104231583848","","JamesTate121","en","","0","0","0","https://x.com/undefined/status/1931771104231583848","4218142481",
"1931709289288097986","Sun Jun 08 17:50:25 +0000 2025","4","@AndyBxxx Contrary to popular belief TACO Trump is not a deal-maker but a disastrous deal breaker. sham on American Voters and #MAGA M0R0NS. Everything Trump touches dies. The US is the Sinking Titanic. How many Tariff Deals have trump made? has he settled Ukraine-Russia War? TikTok? https://t.co/VzHIpLcgrw","1931770806616354906","https://pbs.twimg.com/media/Gs8GpglXQAA9Ro-.jpg","MayMayln","en","","1","1","1","https://x.com/undefined/status/1931770806616354906","1347188878424334337",
"1931750834477617490","Sun Jun 08 17:50:08 +0000 2025","0","@Aarishali017 @trumprealparody You're not wrong to feel that way but it depends. De Niro's outspoken criticism of Trump like at Cannes 2025 has turned some fans off especially with his philistine jab and tariff protests. If his politics clash with your values skipping his films makes sense. But others","1931770737100288181","","Aarishali017","en","","0","0","0","https://x.com/undefined/status/1931770737100288181","1720665183188922368",
"1931764740088648124","Sun Jun 08 17:48:42 +0000 2025","0","@BitcoinMemesIRL @jackunheard How are those tariff trade agreements coming? I see Trump has his personal business agreements lined up with those foreign gov'ts beforehand in Saudi Arabia..","1931770374209085534","","BitcoinMemesIRL","en","","0","0","0","https://x.com/undefined/status/1931770374209085534","767300064",
"1931770338729443553","Sun Jun 08 17:48:33 +0000 2025","1","Can US-China Relations Move Past the Tariff Tensions? Analyzing the Trump-Xi Dialogue https://t.co/YzlYvB1oUX","1931770338729443553","","","en","","0","0","0","https://x.com/undefined/status/1931770338729443553","863918844464726016",
"1931770292822536537","Sun Jun 08 17:48:23 +0000 2025","0","Can US-China Relations Move Past the Tariff Tensions? Analyzing the Trump-Xi Dialogue https://t.co/YzlYvB0R5p","1931770292822536537","","","en","","0","0","0","https://x.com/undefined/status/1931770292822536537","863918844464726016",
"1931686474270802248","Sun Jun 08 17:47:31 +0000 2025","0","@CharlieK_news Yes...Trump has run amok with his tariff battles and it is showing in our retail prices. We have had enough of these exorbitant prices! Trump was supposed to bring down costs...both for the Federal Government and for Americans individually. He is not doing either!","1931770078640382238","","CharlieK_news","en","","0","0","0","https://x.com/undefined/status/1931770078640382238","1891578773457469441",
"1931745980006932658","Sun Jun 08 17:47:26 +0000 2025","5","@RealJamesWoods Trump has the title of POTUS but he is not acting as a president who does best for the people and the country. Instead he is using his position for vengeance and retaliation against our Govenors people and other countries. We lost allies a working tariff system workers","1931770054057541670","","RealJamesWoods","en","","0","0","1","https://x.com/undefined/status/1931770054057541670","959981457287544832",
"1931764740088648124","Sun Jun 08 17:46:25 +0000 2025","0","@jackunheard I think the same of upcoming empty store shelves but major Trump developments in foreign countries like Qatar UAE and Saudi Arabia.. Its nice to see your personal developments but no real tariff agreements with these countries..","1931769800415731859","","jackunheard","en","","0","0","0","https://x.com/undefined/status/1931769800415731859","767300064",
"1931475714668196245","Sun Jun 08 17:45:42 +0000 2025","0","@DemocraticWins Trump s tariff police is working as intended it s bringing multiple countries to the negotiating table. https://t.co/uZcl8OFyRG","1931769617912836158","https://pbs.twimg.com/media/Gs8GOsjX0AAWbKE.jpg","DemocraticWins","en","","0","0","0","https://x.com/undefined/status/1931769617912836158","1597505192618070016",
"1931769491626807337","Sun Jun 08 17:45:12 +0000 2025","12","First contact has happened and Trump has attempted to tariff the aliens. In response they are now threatening to blow up DC with an antimatter bomb unless it is repealed in 36 hours. How are you reacting?","1931769491626807337","","","en","","0","4","2","https://x.com/undefined/status/1931769491626807337","1864055178002935808",
"1931700574501609839","Sun Jun 08 17:41:15 +0000 2025","0","@Bubblebathgirl The people must resist oppression. The stupid Trump deported immigrants caused an economic crisis and tariff chaos. That jerk Trump has messed up the United States. He's extremely awful.","1931768501460738077","","Bubblebathgirl","en","","0","0","0","https://x.com/undefined/status/1931768501460738077","1550305875100844032",
"1931718680636764364","Sun Jun 08 17:39:36 +0000 2025","1","@alifarhat79 With his tariff blitz and retarded economic policy I think we should be suspicious and always criticize Trump. He is not a virtuous leader.","1931768085801021764","","alifarhat79","en","","0","0","0","https://x.com/undefined/status/1931768085801021764","1562477285697290240",
"1931767915482611982","Sun Jun 08 17:38:56 +0000 2025","0","@FreightAlley is right. An appropriate tariff transition probably takes a decade. Politically Trump has only 4 years. Businesses/foreign countries know this &amp; would run out the clock in that scenario. So pushing a 10 yr process into 4 is.... messy","1931767915482611982","","FreightAlley","en","","0","0","0","https://x.com/undefined/status/1931767915482611982","1589966411291660288",
"1931674954161865193","Sun Jun 08 17:37:36 +0000 2025","2","@anniekarni He was even recently quoted saying he couldn't be the vote against GOP bills. https://t.co/XoPqk6Y4p8 https://t.co/S2bccadZYp","1931767581276590469","https://pbs.twimg.com/media/Gs8EVY3XYAA1tvx.png","ad1220","en","","0","1","0","https://x.com/undefined/status/1931767581276590469","20646438",
"1931766847893860791","Sun Jun 08 17:34:41 +0000 2025","0","Timeline: What to know about Trump s global tariff rollout https://t.co/zB0B5jV5Qy","1931766847893860791","","","en","","0","0","0","https://x.com/undefined/status/1931766847893860791","1721847175523495936",
"1931595104873029645","Sun Jun 08 17:34:12 +0000 2025","0","@mvbee_ Thank God China exposed all those top designers and how they make their clothing line during Trump's tariff fiasco.... Ori jago ti daru","1931766724723921115","","mvbee_","en","","0","0","0","https://x.com/undefined/status/1931766724723921115","181127579",
"1931483808114598335","Sun Jun 08 17:33:50 +0000 2025","0","@The_Real_Fly meanwhile ZERO Trade Deals so far nothing but higher prices for American families Trump's disastrous tariff policy is a complete failure but nice try at distraction!","1931766633464561853","","The_Real_Fly","en","","0","0","0","https://x.com/undefined/status/1931766633464561853","3771836555",
"1931766340064596344","Sun Jun 08 17:32:41 +0000 2025","0","Consumers in China pay less for goods from the United States than we do now for goods from China. China raised their tariffs on our goods 10% Trump raised tariffs on goods from China another 30% on top of the already high tariffs on their goods. We pay that tariff not China!","1931766342522409218","","BrimhallJudith","en","","0","0","0","https://x.com/undefined/status/1931766342522409218","1176922467396308992",
"1931765926623424585","Sun Jun 08 17:31:06 +0000 2025","4","rising. Market expectations for inflation are beginning to show doubts particularly in light of potential tariff changes or political pressure from Trump on the central bank. It s important to recall that we are nearing the end of quantitative tightening (QT) ","1931765943358693774","","Analystlearner","en","","0","1","0","https://x.com/undefined/status/1931765943358693774","1166314928959053825",
"1931735668356456727","Sun Jun 08 17:30:03 +0000 2025","1","@PeteHegseth meanwhile ZERO Trade Deals so far nothing but higher prices for American families Trump's disastrous tariff policy is a complete failure but nice try at distraction!","1931765681361461520","","PeteHegseth","en","","0","0","1","https://x.com/undefined/status/1931765681361461520","3771836555",
"1931765388830007509","Sun Jun 08 17:28:53 +0000 2025","0","Florida farmers now plowing over perfectly good tomatoes as Trump s tariff policies cause prices to plummet https://t.co/xiBBjFblb9 via @@YahooNews","1931765388830007509","","","en","","0","0","0","https://x.com/undefined/status/1931765388830007509","1769429355086942208",
"1931765143391895883","Sun Jun 08 17:27:55 +0000 2025","0","Trump tariff stick swings again! Steel and aluminum tariffs soar to 50% as the impasse in U.S.-China talks intensifies! Will U.S. stocks take a hit as global market volatility increases? Quickly predict the next wave! #tariffs #USstocks #tradewar https://t.co/ss0RezrBIQ","1931765143391895883","https://pbs.twimg.com/media/Gs8CJ7HbAAAb2GK.png","","en","","0","0","0","https://x.com/undefined/status/1931765143391895883","966257690",
"1931764730978316379","Sun Jun 08 17:26:16 +0000 2025","0","Principally Trump s tariffs are great and can do exactly this! But 80% of the government budget needs to be cut asap! We shouldn t have more than a trillion in spending! And with tariff revenue there shouldn t be any federal income taxes!","1931764730978316379","","","en","","0","0","0","https://x.com/undefined/status/1931764730978316379","2465512339",
"1931764232510394547","Sun Jun 08 17:24:18 +0000 2025","0","Does trump think the stock going up with tariff is a good thing?? I don t think this dude know how stock market works and he sell merchandises ","1931764232510394547","","","en","","0","0","0","https://x.com/undefined/status/1931764232510394547","1507351547520425988",
"1931686474270802248","Sun Jun 08 17:22:36 +0000 2025","0","@CharlieK_news That is the law congress has tariff power not the president trump is breaking the law again","1931763807858102512","","CharlieK_news","en","","0","0","0","https://x.com/undefined/status/1931763807858102512","1553348971887824901",
"1931762386211672545","Sun Jun 08 17:22:30 +0000 2025","1","@Acyn Trump asked for this to happen THIS weekend to distract people from the Musk fight and pedo accusation plus the disastrous bill and tariff debacle. He did this during his first term too!","1931763781862150198","","Acyn","en","","0","0","0","https://x.com/undefined/status/1931763781862150198","1244695156218945537",
"1931538991502745745","Sun Jun 08 17:21:30 +0000 2025","0","@TheEbonyMaw The same reason they ran to China when trump threatened to tariff their asses at the same rate they do to us. All petty commies who can't stand someone not under their thumb.","1931763529394143742","","TheEbonyMaw","en","","0","0","0","https://x.com/undefined/status/1931763529394143742","1515300780424769540",
"1931758910257426897","Sun Jun 08 17:19:08 +0000 2025","0","@lizshrum @StephenM He is just butt hurt that his wife left him to have an Elon baby and that signs of Trump s tariff disaster will start to show this week when CPI numbers are released.","1931762934398808310","","lizshrum","en","","0","0","0","https://x.com/undefined/status/1931762934398808310","21020363",
"1931727039377424892","Sun Jun 08 17:18:00 +0000 2025","3","@RetroAgent12 He also said Trump s tariff will push the U.S. into a recession.","1931762646820262367","","RetroAgent12","en","","0","0","0","https://x.com/undefined/status/1931762646820262367","1640054058684743680",
"1931762496018210897","Sun Jun 08 17:17:24 +0000 2025","1","US Commerce Sec: Tariff on bananas? 10%. Walmart: We ve already raised banana prices by 8%. ~ Lutnick: If you build in America no tariff. Reply: We can t build Bananas in America. Even Trump s own folks can t defend this circus Video credit @58bugeye https://t.co/ncaWzzC0aF","1931762496018210897","https://pbs.twimg.com/amplify_video_thumb/1931762424652222464/img/nh6Z5A14uG92AxnH.jpg","","en","","0","0","0","https://x.com/undefined/status/1931762496018210897","1833175925363736576",
"1931686474270802248","Sun Jun 08 17:16:27 +0000 2025","1","@CharlieK_news It would take congress 4 years to pass one tariff increase and another 4 years to undo. Tariffs need to work at the speed on TRUMP! https://t.co/cxR3Hc30jG","1931762258368950754","https://pbs.twimg.com/media/Gs7_STZW4AA1ffi.jpg","CharlieK_news","en","","0","0","0","https://x.com/undefined/status/1931762258368950754","1444069674598215680",
"1931735232442438112","Sun Jun 08 17:16:14 +0000 2025","1","@SadiaTheSadia Trump uncle's Tariff? ","1931762203327123542","","SadiaTheSadia","en","","0","1","0","https://x.com/undefined/status/1931762203327123542","281714552",
"1931761967502430349","Sun Jun 08 17:15:18 +0000 2025","0","More than 80% of the stocks which rallied in last three months had either Excellent results &amp; gap up opening next day leading to missing of ideal buying range Or Unconventional move which wasn t textbook style! Both led me to be defensive! Also Trump s tariff Indo Pak","1931761967502430349","","","en","","0","0","0","https://x.com/undefined/status/1931761967502430349","114439842",
"1931761909813940609","Sun Jun 08 17:15:04 +0000 2025","0","New disputes emerge ahead of US-China trade talks in London https://t.co/57Sh3GFgTY Orange man should stop aiding and abetting genocide of innocent Palestinians.","1931761909813940609","","","en","","0","0","0","https://x.com/undefined/status/1931761909813940609","1729514180321964032",
"1931761847922745515","Sun Jun 08 17:14:49 +0000 2025","1","The SHOCKING story behind Trump's tariff czar Howard Lutnick | If You're... https://t.co/qrz3VCjQ9m via @YouTube","1931761847922745515","","","en","","0","0","0","https://x.com/undefined/status/1931761847922745515","19207275",
"1783229103656632562","Sun Jun 08 17:12:18 +0000 2025","0","@EliCraneAZ @realDonaldTrump Maybe Eli can ask President Trump how s his 90 deals in 90 days are doing. I picked up a few dress shirts at Dillars and the clerk said they just had another 20% price increase due to Trump s tariff tax. I wonder if these backbreaking taxes will fund more military parades?","1931761214893469934","","EliCraneAZ","en","","0","0","0","https://x.com/undefined/status/1931761214893469934","1737554775393107969",
"1931761042138296583","Sun Jun 08 17:11:37 +0000 2025","1"," Markets drift higher post-tariff rally summer calm setting in? $ES_F +0.2% | $NQ_F +0.4% | $YM_F +0.1% $SPX +1.03% | $DJI +1.2% | $NDX +1.4% (June 6 close) $TSLA +5.6% as Musk-Trump tensions ease $VIX at 14.2 lowest since early April ️ S&amp;P up 20% since","1931761042138296583","","","en","","0","1","0","https://x.com/undefined/status/1931761042138296583","1893964254598033408",
"1931722954460586283","Sun Jun 08 17:11:30 +0000 2025","3","@SpencerHakimian Trump's tariffs will NOT lower your income taxes. More than 92% of China tariff proceeds or $61 billion went to farmers from 2018-2020 and it was not even enough needed 26 billion more from income taxes to cover the cost. https://t.co/RPQAVyq5nk","1931761014560751882","","SpencerHakimian","en","","0","0","0","https://x.com/undefined/status/1931761014560751882","1910825033565442048",
"1931723781988311092","Sun Jun 08 17:08:19 +0000 2025","2","@WesleyHuntTX Another dustraction by inciting violence when grabbing regular people NOT criminals off the street while The WH is a complete failure Trump tariff taxes denial of Epstein election interference and the WH family feud and the Ugly bill to take from the poor to appease the rich.","1931760210164531497","","WesleyHuntTX","en","","0","0","1","https://x.com/undefined/status/1931760210164531497","784053599697510401",
"1931716111256424465","Sun Jun 08 17:07:17 +0000 2025","1","@RapidResponse47 @PressSec @POTUS @CEA47 @PressSec leaves out @POTUS's @CEA47 is as much a band of unqualified sycophants hand picked by Trump mandatory savings tariff revenue &amp; projected growth of 3% ... are a word salad she's pulling out of her ass STILL NO CONCEPT OF A PLAN TO PAY DOWN THE DEBT","1931759953120842076","","RapidResponse47","en","","0","0","0","https://x.com/undefined/status/1931759953120842076","1011454245521051649",
"1931722954460586283","Sun Jun 08 17:06:39 +0000 2025","0","@SpencerHakimian Just saying. If Trump keeps walking back the high tariffs or these supposedly desperately wanted trade deals from other countries come to fruition to pull back tariffs where is this $3T revenue coming from? So far the whole tariff thing is stagnated. The actual budget savings in","1931759790700613730","","SpencerHakimian","en","","0","0","0","https://x.com/undefined/status/1931759790700613730","1688743551583084544",
